;0;1;3;4;6;7;9;10;12;13;15;16;18
BCmean;30061858.0;29516568.0;29511686.0;29820328.0;29810524.0;29543646.0;29534742.0;29564424.0;29564610.0;30030744.0;30025918.0;30072898.0;30070390.0
BCmedian;30061858.0;29516566.0;29511690.0;29820330.0;29810526.0;29543644.0;29534742.0;29564430.0;29564612.0;30030738.0;30025912.0;30072896.0;30070386.0
BCpercHigh;30061858.0;29516566.0;29511690.0;29820330.0;29810526.0;29543644.0;29534742.0;29564430.0;29564612.0;30030738.0;30025912.0;30072896.0;30070386.0
BCpercLow;30061858.0;29516566.0;29511690.0;29820330.0;29810526.0;29543644.0;29534742.0;29564430.0;29564612.0;30030738.0;30025912.0;30072896.0;30070386.0
BCstd;0.0;2.0;4.0;2.0;2.0;2.0;0.0;6.0;2.0;6.0;6.0;2.0;4.0
BCuncHigh;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;-0.0;-0.0;-0.0
BCuncLow;0.0;0.0;-0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;0.0
BCvar;0.0;4.0;16.0;4.0;4.0;4.0;0.0;36.0;4.0;36.0;36.0;4.0;16.0
SOCmean;18023872.0;17703216.0;17676872.0;17765396.0;17741242.0;17716370.0;17703112.0;17721928.0;17716278.0;17768462.0;17742554.0;17803182.0;17790454.0
SOCmedian;17983472.0;17655790.0;17629336.0;17722444.0;17697448.0;17668400.0;17653738.0;17674964.0;17666658.0;17728722.0;17701868.0;17760520.0;17747876.0
SOCpercHigh;25607989.35;25171638.35;25123325.8;25269290.2;25229111.85;25196052.15;25175576.05;25212092.1;25198887.2;25273829.35;25230113.55;25312288.65;25305192.05
SOCpercLow;10921516.65;10705619.75;10686634.9;10742832.53;10725290.47;10710979.28;10703860.08;10716657.13;10711467.7;10742245.18;10717169.45;10766319.68;10758235.8
SOCstd;3776571.75;3718172.5;3714778.75;3730690.0;3726809.25;3719674.25;3718034.5;3720358.5;3719488.75;3734851.75;3730484.75;3738792.75;3737384.5
SOCuncHigh;42.08;42.19;42.13;42.24;42.21;42.22;42.21;42.26;42.24;42.24;42.2;42.18;42.24
SOCuncLow;39.41;39.53;39.54;39.53;39.55;39.54;39.54;39.53;39.54;39.54;39.6;39.53;39.53
SOCvar;14262493773824.0;13824807665664.0;13799582072832.0;13918048092160.0;13889107394560.0;13835976048640.0;13823780061184.0;13841067933696.0;13834596122624.0;13949118447616.0;13916516122624.0;13978571898880.0;13968043147264.0
TCmean;48085728.0;47219784.0;47188560.0;47585724.0;47551768.0;47260020.0;47237856.0;47286360.0;47280892.0;47799200.0;47768468.0;47876080.0;47860844.0
TCmedian;48045328.0;47172356.0;47141028.0;47542776.0;47507976.0;47212044.0;47188480.0;47239392.0;47231272.0;47759460.0;47727780.0;47833416.0;47818264.0
TCpercHigh;55669849.3;54688204.3;54635015.8;55089618.2;55039637.9;54739696.1;54710318.0;54776520.2;54763501.2;55304567.3;55256023.6;55385184.6;55375578.1
TCpercLow;40983375.6;40222186.7;40198325.9;40563162.5;40535814.5;40254622.3;40238601.1;40281088.1;40276079.7;40772982.2;40743080.5;40839215.7;40828619.8
TCstd;3776571.75;3718172.5;3714778.75;3730690.0;3726809.25;3719674.25;3718034.25;3720358.75;3719488.75;3734851.75;3730484.5;3738792.75;3737384.5
TCuncHigh;15.77;15.82;15.78;15.77;15.75;15.83;15.82;15.84;15.83;15.7;15.67;15.68;15.7
TCuncLow;14.77;14.82;14.81;14.76;14.75;14.82;14.82;14.81;14.82;14.7;14.71;14.7;14.69
TCvar;14262493773824.0;13824807665664.0;13799581024256.0;13918048092160.0;13889107394560.0;13835977097216.0;13823779012608.0;13841068982272.0;13834596122624.0;13949117399040.0;13916515074048.0;13978571898880.0;13968043147264.0
