;0;1;3;4;6;7;9;10;12;13;15;16;18
BCmean;30106030.0;29156688.0;29123006.0;29507280.0;29481608.0;29182182.0;29169084.0;29197002.0;29187500.0;30035162.0;30030040.0;30072990.0;30069942.0
BCmedian;30093450.0;29165704.0;29134326.0;29518268.0;29491296.0;29190400.0;29179978.0;29209156.0;29201186.0;30022360.0;30017072.0;30061722.0;30059988.0
BCpercHigh;39640502.6;38498108.5;38462829.8;38921038.2;38898462.8;38522723.1;38514427.4;38549686.9;38536414.4;39570331.1;39562062.2;39613726.6;39610232.2
BCpercLow;20591001.45;19726711.25;19701238.35;20034845.7;19996680.8;19750805.85;19734457.2;19763336.55;19742608.1;20514955.25;20512807.8;20547490.9;20543638.45
BCstd;4827385.5;4762488.5;4760952.5;4797537.5;4795972.0;4765767.0;4765062.0;4768093.0;4767642.5;4826152.0;4826093.0;4826277.0;4826281.0
BCuncHigh;31.67;32.04;32.07;31.9;31.94;32.01;32.04;32.03;32.03;31.75;31.74;31.73;31.73
BCuncLow;31.61;32.34;32.35;32.1;32.17;32.32;32.34;32.31;32.36;31.7;31.69;31.67;31.68
BCvar;23303651590144.0;22681294471168.0;22666666835968.0;23016364834816.0;23001347129344.0;22712535744512.0;22705814372352.0;22734711029760.0;22730413965312.0;23291741863936.0;23291171438592.0;23292947726336.0;23292989669376.0
SOCmean;18023872.0;17703424.0;17677240.0;17761448.0;17738504.0;17715426.0;17702382.0;17720052.0;17713746.0;17763074.0;17738566.0;17794356.0;17782104.0
SOCmedian;17983472.0;17658068.0;17627544.0;17718356.0;17691250.0;17668976.0;17657220.0;17675214.0;17668428.0;17721200.0;17700036.0;17753868.0;17740024.0
SOCpercHigh;25607989.35;25157233.25;25109282.05;25226154.15;25190316.6;25179169.25;25159936.5;25186330.75;25172239.25;25250403.35;25215303.25;25280331.2;25263293.4
SOCpercLow;10921516.65;10719812.58;10702198.43;10749970.07;10736151.0;10728010.38;10716638.45;10730935.38;10721997.88;10742833.97;10720929.97;10762430.35;10755431.57
SOCstd;3776571.75;3714343.0;3708663.25;3726066.75;3721007.0;3716926.5;3714276.5;3717791.25;3716437.0;3729685.25;3724456.0;3734518.25;3732295.5
SOCuncHigh;42.08;42.1;42.04;42.03;42.01;42.13;42.13;42.13;42.11;42.15;42.15;42.07;42.07
SOCuncLow;39.41;39.45;39.46;39.48;39.48;39.44;39.46;39.44;39.47;39.52;39.56;39.52;39.52
SOCvar;14262493773824.0;13796344070144.0;13754182926336.0;13883574059008.0;13845893480448.0;13815543496704.0;13795850190848.0;13821971267584.0;13811903889408.0;13910551822336.0;13871573106688.0;13946625982464.0;13930030170112.0
TCmean;48129900.0;46860112.0;46800248.0;47268724.0;47220112.0;46897608.0;46871464.0;46917056.0;46901244.0;47798232.0;47768604.0;47867340.0;47852048.0
TCmedian;48026148.0;46768536.0;46708336.0;47170344.0;47127560.0;46803232.0;46772808.0;46820232.0;46799664.0;47704956.0;47673884.0;47773592.0;47760904.0
TCpercHigh;60287278.4;58952794.9;58897456.6;59449795.4;59390441.0;58996686.0;58977314.8;59019092.5;59010127.8;59966250.9;59930478.2;60031898.5;60017218.3
TCpercLow;36273417.7;35197840.7;35167130.7;35535432.8;35499943.0;35234043.5;35199340.0;35236286.4;35219304.4;36010106.5;35977030.3;36071779.7;36059595.4
TCstd;6175633.0;6080651.5;6075748.5;6116846.5;6112189.0;6085008.0;6082690.0;6087384.0;6086104.5;6143869.5;6140472.0;6147188.0;6145769.5
TCuncHigh;25.26;25.81;25.85;25.77;25.77;25.8;25.83;25.79;25.82;25.46;25.46;25.41;25.42
TCuncLow;24.63;24.89;24.86;24.82;24.82;24.87;24.9;24.9;24.91;24.66;24.68;24.64;24.64
TCvar;38138445561856.0;36974324875264.0;36914719621120.0;37415808925696.0;37358854471680.0;37027319906304.0;36999117406208.0;37056243826688.0;37040670375936.0;37747133775872.0;37705396256768.0;37787919187968.0;37770483466240.0
