7	1	8	20200
8	1	8	18700
9	1	8	17950
10	1	8	17200
11	1	8	18280
12	1	8	19360
13	1	8	20440
14	1	8	21520
15	1	8	22600
16	1	8	24980
17	1	8	27360
18	1	8	29740
19	1	8	32120
20	1	8	34500
21	1	8	38600
22	1	8	42700
23	1	8	46800
24	1	8	50900
25	1	8	55000
7	1	9	16212500
8	1	9	16200900
9	1	9	16265950
10	1	9	16331000
11	1	9	16482440
12	1	9	16633880
13	1	9	16785320
14	1	9	16936760
15	1	9	17088200
16	1	9	17197580
17	1	9	17306960
18	1	9	17416340
19	1	9	17525720
20	1	9	17635100
21	1	9	17706200
22	1	9	17777300
23	1	9	17848400
24	1	9	17919500
25	1	9	17990600
7	1	4	3012500
8	1	4	2907800
9	1	4	3048600
10	1	4	3189400
11	1	4	3464140
12	1	4	3738880
13	1	4	4013620
14	1	4	4288360
15	1	4	4563100
16	1	4	5037900
17	1	4	5512700
18	1	4	5987500
19	1	4	6462300
20	1	4	6937100
21	1	4	7252000
22	1	4	7566900
23	1	4	7881800
24	1	4	8196700
25	1	4	8511600
7	1	6	1579400
8	1	6	1522700
9	1	6	1633100
10	1	6	1743500
11	1	6	1954940
12	1	6	2166380
13	1	6	2377820
14	1	6	2589260
15	1	6	2800700
16	1	6	3014540
17	1	6	3228380
18	1	6	3442220
19	1	6	3656060
20	1	6	3869900
21	1	6	3980140
22	1	6	4090380
23	1	6	4200620
24	1	6	4310860
25	1	6	4421100
7	1	5	1050900
8	1	5	1074900
9	1	5	1101500
10	1	5	1128100
11	1	5	1149780
12	1	5	1171460
13	1	5	1193140
14	1	5	1214820
15	1	5	1236500
16	1	5	1250360
17	1	5	1264220
18	1	5	1278080
19	1	5	1291940
20	1	5	1305800
21	1	5	1318700
22	1	5	1331600
23	1	5	1344500
24	1	5	1357400
25	1	5	1370300
7	2	8	125000
8	2	8	119700
9	2	8	115250
10	2	8	110800
11	2	8	113240
12	2	8	115680
13	2	8	118120
14	2	8	120560
15	2	8	123000
16	2	8	125180
17	2	8	127360
18	2	8	129540
19	2	8	131720
20	2	8	133900
21	2	8	136300
22	2	8	138700
23	2	8	141100
24	2	8	143500
25	2	8	145900
7	2	9	17347800
8	2	9	17204800
9	2	9	17279900
10	2	9	17355000
11	2	9	17518760
12	2	9	17682520
13	2	9	17846280
14	2	9	18010040
15	2	9	18173800
16	2	9	18259540
17	2	9	18345280
18	2	9	18431020
19	2	9	18516760
20	2	9	18602500
21	2	9	18646600
22	2	9	18690700
23	2	9	18734800
24	2	9	18778900
25	2	9	18823000
7	2	4	9811400
8	2	4	9763200
9	2	4	9709850
10	2	4	9656500
11	2	4	9574900
12	2	4	9493300
13	2	4	9411700
14	2	4	9330100
15	2	4	9248500
16	2	4	9214400
17	2	4	9180300
18	2	4	9146200
19	2	4	9112100
20	2	4	9078000
21	2	4	9066100
22	2	4	9054200
23	2	4	9042300
24	2	4	9030400
25	2	4	9018500
7	2	6	6935200
8	2	6	6905900
9	2	6	6940500
10	2	6	6975100
11	2	6	6992520
12	2	6	7009940
13	2	6	7027360
14	2	6	7044780
15	2	6	7062200
16	2	6	7083160
17	2	6	7104120
18	2	6	7125080
19	2	6	7146040
20	2	6	7167000
21	2	6	7175300
22	2	6	7183600
23	2	6	7191900
24	2	6	7200200
25	2	6	7208500
7	2	5	4350200
8	2	5	4431300
9	2	5	4515650
10	2	5	4600000
11	2	5	4661520
12	2	5	4723040
13	2	5	4784560
14	2	5	4846080
15	2	5	4907600
16	2	5	4940720
17	2	5	4973840
18	2	5	5006960
19	2	5	5040080
20	2	5	5073200
21	2	5	5098560
22	2	5	5123920
23	2	5	5149280
24	2	5	5174640
25	2	5	5200000
7	3	8	1115900
8	3	8	1119200
9	3	8	1105750
10	3	8	1092300
11	3	8	1100140
12	3	8	1107980
13	3	8	1115820
14	3	8	1123660
15	3	8	1131500
16	3	8	1139800
17	3	8	1148100
18	3	8	1156400
19	3	8	1164700
20	3	8	1173000
21	3	8	1181500
22	3	8	1190000
23	3	8	1198500
24	3	8	1207000
25	3	8	1215500
7	3	9	2090000
8	3	9	2093000
9	3	9	2097500
10	3	9	2102000
11	3	9	2132020
12	3	9	2162040
13	3	9	2192060
14	3	9	2222080
15	3	9	2252100
16	3	9	2270320
17	3	9	2288540
18	3	9	2306760
